Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t1000,0.0,0.0,0.0,0.0,1793.226931156728,0.0,12140.207480701585,0.0,0.0,0.0,13933.434411858314
t1001,0.0,0.0,0.0,0.0,2096.769032008304,8584.642405173738,12557.8849906245,0.0,0.0,0.0,23239.29642780654
t1002,0.0,0.0,0.0,0.0,0.0,0.0,7841.489893859687,0.0,0.0,0.0,7841.489893859687
t1003,0.0,0.0,0.0,0.0,0.0,0.0,7778.540877009251,0.0,0.0,0.0,7778.540877009251
t1004,0.0,0.0,0.0,0.0,0.0,0.0,7575.848193046815,0.0,0.0,0.0,7575.848193046815
t1005,0.0,0.0,0.0,0.0,0.0,0.0,7846.730921504537,0.0,0.0,0.0,7846.730921504537
t1006,0.0,0.0,0.0,0.0,0.0,0.0,8025.21294818985,0.0,0.0,0.0,8025.21294818985
t1007,0.0,0.0,0.0,0.0,0.0,0.0,8084.612396412498,0.0,0.0,0.0,8084.612396412498
t1008,0.0,0.0,0.0,0.0,0.0,0.0,8254.207066658937,0.0,0.0,0.0,8254.207066658937
t1009,0.0,0.0,0.0,0.0,0.0,0.0,8132.1905083322745,0.0,0.0,0.0,8132.1905083322745
t1010,0.0,0.0,0.0,0.0,0.0,0.0,8214.941075121273,0.0,0.0,0.0,8214.941075121273
t1011,0.0,0.0,0.0,0.0,0.0,0.0,8161.90169772857,0.0,0.0,0.0,8161.90169772857
t1012,0.0,0.0,0.0,0.0,0.0,0.0,8257.669956015672,0.0,0.0,0.0,8257.669956015672
t1013,0.0,0.0,0.0,0.0,0.0,0.0,8247.013690217162,0.0,0.0,0.0,8247.013690217162
t1014,0.0,0.0,0.0,0.0,0.0,0.0,8081.920393958493,0.0,0.0,0.0,8081.920393958493
t1015,0.0,0.0,0.0,0.0,0.0,0.0,8056.973503894806,0.0,0.0,0.0,8056.973503894806
t1016,0.0,0.0,0.0,0.0,0.0,0.0,7754.440161409973,0.0,0.0,0.0,7754.440161409973
t1017,0.0,0.0,0.0,0.0,2534.8732601326856,17672.787599462106,13276.197495448643,0.0,0.0,0.0,33483.858355043434
t1018,0.0,0.0,0.0,0.0,2570.472302400814,0.0,13211.128291330453,0.0,0.0,0.0,15781.600593731268
t1019,0.0,0.0,0.0,6016.713347084336,2499.709264234371,30866.494358429132,13382.360489593075,0.0,0.0,0.0,52765.27745934092
t1020,0.0,0.0,0.0,8449.459382802179,2580.275760230058,16157.51713062332,13413.717345799643,0.0,0.0,0.0,40600.9696194552
t1021,0.0,0.0,0.0,6729.451807871366,2471.5217045628287,21211.15748247212,13310.118515704535,0.0,0.0,0.0,43722.249510610854
t1022,0.0,0.0,0.0,4578.875123681086,2516.536949894807,48390.260420097125,13400.161732225568,0.0,0.0,0.0,68885.83422589858
t1023,0.0,0.0,0.0,7765.807216412988,2541.015221012647,43972.04871390706,13414.267438078743,0.0,0.0,0.0,67693.13858941144
t1024,0.0,0.0,0.0,0.0,2584.2887445403885,35440.56322603389,13384.029157391034,0.0,0.0,0.0,51408.88112796532
t1025,0.0,0.0,0.0,0.0,2586.405694323541,0.0,13356.415807384145,0.0,0.0,0.0,15942.821501707685
t1026,0.0,0.0,0.0,0.0,0.0,0.0,7855.815363037091,0.0,0.0,0.0,7855.815363037091
t1027,0.0,0.0,0.0,0.0,0.0,0.0,7552.010092517006,0.0,0.0,0.0,7552.010092517006
t1028,0.0,0.0,0.0,0.0,0.0,0.0,7488.825107208713,0.0,0.0,0.0,7488.825107208713
t1029,0.0,0.0,0.0,0.0,0.0,0.0,7636.509257631618,0.0,0.0,0.0,7636.509257631618
t1030,0.0,0.0,0.0,0.0,0.0,0.0,6521.729490983573,0.0,0.0,0.0,6521.729490983573
t1031,0.0,0.0,0.0,0.0,0.0,0.0,6093.55125509022,0.0,0.0,0.0,6093.55125509022
t1032,0.0,0.0,0.0,0.0,0.0,0.0,5626.2081275589535,0.0,0.0,0.0,5626.2081275589535
t1033,0.0,0.0,0.0,0.0,0.0,0.0,6023.0062430074395,0.0,0.0,0.0,6023.0062430074395
t1034,0.0,0.0,0.0,0.0,0.0,0.0,5621.522701558559,0.0,0.0,0.0,5621.522701558559
t1035,0.0,0.0,0.0,0.0,0.0,0.0,5308.664463974455,0.0,0.0,0.0,5308.664463974455
t1036,0.0,0.0,0.0,0.0,0.0,0.0,4894.005741242292,0.0,0.0,0.0,4894.005741242292
t1037,0.0,0.0,0.0,0.0,0.0,0.0,4988.703101575895,0.0,0.0,0.0,4988.703101575895
t1038,0.0,0.0,0.0,0.0,0.0,0.0,3963.62099904607,0.0,0.0,0.0,3963.62099904607
t1039,0.0,0.0,0.0,0.0,0.0,0.0,5018.975180891608,0.0,0.0,0.0,5018.975180891608
t1040,0.0,0.0,0.0,0.0,0.0,0.0,4349.129519838838,0.0,0.0,0.0,4349.129519838838
t1041,0.0,0.0,0.0,0.0,2521.879271726255,11244.789760291373,9696.477167107854,0.0,0.0,0.0,23463.146199125484
t1042,0.0,0.0,0.0,1818.9159684940641,2490.4220943642044,31808.413725239592,8391.19628029608,0.0,0.0,0.0,44508.94806839394
t1043,0.0,0.0,0.0,0.0,2571.684012777359,15582.697214504446,9713.817857696396,0.0,0.0,0.0,27868.1990849782
t1044,0.0,0.0,0.0,0.0,2586.405694323541,43463.818839728745,10490.875893168679,0.0,0.0,0.0,56541.10042722097
t1045,0.0,0.0,0.0,0.0,2586.405694323541,21086.59472296297,11684.625583807046,0.0,0.0,0.0,35357.62600109356
t1046,0.0,0.0,0.0,0.0,2586.405694323541,25859.965503103445,10598.654783382968,0.0,0.0,0.0,39045.02598080995
t1047,0.0,0.0,0.0,0.0,2586.405694323541,46689.384441180395,9716.465176789568,0.0,0.0,0.0,58992.255312293506
t1048,0.0,0.0,0.0,0.0,2578.8634818511355,37215.979586496775,9942.047761217042,0.0,0.0,0.0,49736.89082956495
t1049,0.0,0.0,0.0,0.0,2422.31757864206,0.0,10210.958107527093,0.0,0.0,0.0,12633.275686169152
t1050,0.0,0.0,0.0,0.0,0.0,0.0,5108.313819445706,0.0,0.0,0.0,5108.313819445706
t1051,0.0,0.0,0.0,0.0,0.0,0.0,4904.634760130333,0.0,0.0,0.0,4904.634760130333
t1052,0.0,0.0,0.0,0.0,0.0,0.0,2114.98277439507,0.0,0.0,0.0,2114.98277439507
t1053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1059,0.0,0.0,0.0,0.0,0.0,0.0,1667.848760978266,0.0,0.0,0.0,1667.848760978266
t1060,0.0,0.0,0.0,0.0,0.0,0.0,3069.3435814948252,0.0,0.0,0.0,3069.3435814948252
t1061,0.0,0.0,0.0,0.0,0.0,0.0,3718.7233820324636,0.0,0.0,0.0,3718.7233820324636
t1062,0.0,0.0,0.0,0.0,0.0,0.0,3797.40100846538,0.0,0.0,0.0,3797.40100846538
t1063,0.0,0.0,0.0,0.0,0.0,0.0,3337.3850442077746,0.0,0.0,0.0,3337.3850442077746
t1064,0.0,0.0,0.0,0.0,0.0,0.0,2116.2587943642966,0.0,0.0,0.0,2116.2587943642966
t1065,0.0,0.0,0.0,0.0,21.073467174501154,4318.964313537359,3690.3548209787623,0.0,0.0,0.0,8030.3926016906225
t1066,0.0,0.0,0.0,0.0,4.471494552602782,19810.252696278854,2971.658144949457,0.0,0.0,0.0,22786.382335780916
t1067,0.0,0.0,0.0,0.0,1.2665395908589892,0.0,2367.519353084147,0.0,0.0,0.0,2368.785892675006
t1068,0.0,0.0,0.0,0.0,0.0,30581.88562888928,1859.4488227882184,0.0,0.0,0.0,32441.334451677496
t1069,0.0,0.0,0.0,0.0,276.68815920257504,31449.26461415359,1970.4709072695473,0.0,0.0,0.0,33696.42368062571
t1070,0.0,0.0,0.0,0.0,62.70844062115198,10812.847071482302,1901.0155730557908,0.0,0.0,0.0,12776.571085159245
t1071,0.0,0.0,0.0,0.0,209.82370086338537,28555.74253049843,2846.83998273596,0.0,0.0,0.0,31612.406214097777
t1072,0.0,0.0,0.0,0.0,137.32996415377457,0.0,5195.176074870538,0.0,0.0,0.0,5332.5060390243125
t1073,0.0,0.0,0.0,0.0,145.82212981443107,0.0,8592.674754149804,0.0,0.0,0.0,8738.496883964235
t1074,0.0,0.0,0.0,0.0,0.0,0.0,5808.95138732435,0.0,0.0,0.0,5808.95138732435
t1075,0.0,0.0,0.0,0.0,0.0,0.0,6175.443390324459,0.0,0.0,0.0,6175.443390324459
t1076,0.0,0.0,0.0,0.0,0.0,0.0,5538.193514183295,0.0,0.0,0.0,5538.193514183295
t1077,0.0,0.0,0.0,0.0,0.0,0.0,4246.633170062309,0.0,0.0,0.0,4246.633170062309
t1078,0.0,0.0,0.0,0.0,0.0,0.0,2139.9263895157455,0.0,0.0,0.0,2139.9263895157455
t1079,0.0,0.0,0.0,0.0,0.0,0.0,983.3563940473359,0.0,0.0,0.0,983.3563940473359
t1080,0.0,0.0,0.0,0.0,0.0,0.0,358.22227031845796,0.0,0.0,0.0,358.22227031845796
t1081,0.0,0.0,0.0,0.0,0.0,0.0,1519.8560506874219,0.0,0.0,0.0,1519.8560506874219
t1082,0.0,0.0,0.0,0.0,0.0,0.0,1130.2080375165242,0.0,0.0,0.0,1130.2080375165242
t1083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1089,0.0,0.0,0.0,0.0,4.953026391960551,4734.7842296562285,0.0,0.0,0.0,0.0,4739.737256048189
t1090,0.0,0.0,0.0,0.0,12.514254119030706,0.0,138.1636278738864,0.0,0.0,0.0,150.67788199291712
t1091,0.0,0.0,0.0,0.0,7.704628404386231,28655.826685727763,127.05944484558664,0.0,0.0,0.0,28790.590758977734
t1092,0.0,0.0,0.0,0.0,7.112338913980445,0.0,72.09294137730362,0.0,0.0,0.0,79.20528029128407
t1093,0.0,0.0,0.0,0.0,2.837007714857937,0.0,186.73804510818078,0.0,0.0,0.0,189.57505282303873
t1094,0.0,0.0,0.0,0.0,1.2354742720644691,22259.589263356975,520.7853241727162,0.0,0.0,0.0,22781.610061801755
t1095,0.0,0.0,0.0,0.0,1.9225115622704085,0.0,1247.811643224766,0.0,0.0,0.0,1249.7341547870362
t1096,0.0,0.0,0.0,0.0,4.0402243351028035,28259.075280723817,2109.0989504964073,0.0,0.0,0.0,30372.214455555328
t1097,0.0,0.0,0.0,0.0,2.605131271550443,0.0,2409.9704121040395,0.0,0.0,0.0,2412.57554337559
t1098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1113,0.0,0.0,0.0,0.0,10.833664599784544,0.0,947.7097447257887,0.0,0.0,0.0,958.5434093255733
t1114,0.0,0.0,0.0,0.0,1.4348861510968143,26532.228984717716,591.9179247298603,0.0,0.0,0.0,27125.581795598675
t1115,0.0,0.0,0.0,3347.116908260552,218.03283356250637,8606.044187751522,384.32646189046545,0.0,0.0,0.0,12555.520391465046
t1116,0.0,0.0,0.0,0.0,13.957760760306702,247.02063915847248,186.51091473191923,0.0,0.0,0.0,447.4893146506984
t1117,0.0,0.0,0.0,0.0,30.49133847002438,2462.1527176752134,122.70340295188447,0.0,0.0,0.0,2615.3474590971223
t1118,0.0,0.0,0.0,0.0,124.97851134117306,19359.43871137948,442.8754601063664,0.0,0.0,0.0,19927.29268282702
t1119,0.0,0.0,0.0,0.0,42.59992778792892,0.0,234.1092696246167,0.0,0.0,0.0,276.7091974125456
t1120,0.0,0.0,0.0,0.0,60.2118582101866,0.0,652.4214621970939,0.0,0.0,0.0,712.6333204072805
t1121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1123,0.0,0.0,0.0,0.0,0.0,0.0,1502.640009136545,0.0,0.0,0.0,1502.640009136545
t1124,0.0,0.0,0.0,0.0,0.0,0.0,3104.8405841753993,0.0,0.0,0.0,3104.8405841753993
t1125,0.0,0.0,0.0,0.0,0.0,0.0,1051.4666273748817,0.0,0.0,0.0,1051.4666273748817
t1126,0.0,0.0,0.0,0.0,0.0,0.0,2466.7228197423847,0.0,0.0,0.0,2466.7228197423847
t1127,0.0,0.0,0.0,0.0,0.0,0.0,3679.5408987316805,0.0,0.0,0.0,3679.5408987316805
t1128,0.0,0.0,0.0,0.0,0.0,0.0,3727.4576362575335,0.0,0.0,0.0,3727.4576362575335
t1129,0.0,0.0,0.0,0.0,0.0,0.0,4344.548807560961,0.0,0.0,0.0,4344.548807560961
t1130,0.0,0.0,0.0,0.0,0.0,0.0,4940.483757527887,0.0,0.0,0.0,4940.483757527887
t1131,0.0,0.0,0.0,0.0,0.0,0.0,4019.899456629566,0.0,0.0,0.0,4019.899456629566
t1132,0.0,0.0,0.0,0.0,0.0,0.0,3160.14753258726,0.0,0.0,0.0,3160.14753258726
t1133,0.0,0.0,0.0,0.0,0.0,0.0,2987.367015173002,0.0,0.0,0.0,2987.367015173002
t1134,0.0,0.0,0.0,0.0,0.0,0.0,3153.5755864583334,0.0,0.0,0.0,3153.5755864583334
t1135,0.0,0.0,0.0,0.0,0.0,0.0,2662.9261960113345,0.0,0.0,0.0,2662.9261960113345
t1136,0.0,0.0,0.0,0.0,0.0,0.0,3063.0330178949353,0.0,0.0,0.0,3063.0330178949353
t1137,0.0,0.0,0.0,0.0,659.4604429925636,1428.5850684675224,4628.979755752827,0.0,0.0,0.0,6717.025267212914
t1138,0.0,0.0,0.0,0.0,791.7625560376409,20805.771649817354,6353.013450908902,0.0,0.0,0.0,27950.547656763898
t1139,0.0,0.0,0.0,0.0,1869.5929775709546,37365.060349589075,5565.725949959422,0.0,0.0,0.0,44800.37927711945
t1140,0.0,0.0,0.0,0.0,1937.4119877277196,16219.951918879964,4927.7732775922495,0.0,0.0,0.0,23085.137184199935
t1141,0.0,0.0,0.0,0.0,1982.3521548752035,15544.877298385585,5914.929365917405,0.0,0.0,0.0,23442.158819178192
t1142,0.0,0.0,0.0,0.0,1507.9374289363273,40278.91162821137,7527.508315480918,0.0,0.0,0.0,49314.35737262861
t1143,0.0,0.0,0.0,0.0,2326.8863418284263,39330.21586307853,7302.7084938012595,0.0,0.0,0.0,48959.810698708214
t1144,0.0,0.0,0.0,0.0,1987.2515702499322,34444.432672644405,5569.890811713597,0.0,0.0,0.0,42001.575054607936
t1145,0.0,0.0,0.0,0.0,2434.556021044254,0.0,6191.146423458175,0.0,0.0,0.0,8625.702444502429
t1146,0.0,0.0,0.0,0.0,0.0,0.0,3485.3224603933577,0.0,0.0,0.0,3485.3224603933577
t1147,0.0,0.0,0.0,0.0,0.0,0.0,3200.7453807913844,0.0,0.0,0.0,3200.7453807913844
t1148,0.0,0.0,0.0,0.0,0.0,0.0,4581.227532536432,0.0,0.0,0.0,4581.227532536432
t1149,0.0,0.0,0.0,0.0,0.0,0.0,4969.521694995232,0.0,0.0,0.0,4969.521694995232
t1150,0.0,0.0,0.0,0.0,0.0,0.0,1043.6007275373413,0.0,0.0,0.0,1043.6007275373413
t1151,0.0,0.0,0.0,0.0,0.0,0.0,3141.635379260153,0.0,0.0,0.0,3141.635379260153
t1152,0.0,0.0,0.0,0.0,0.0,0.0,4079.649697139972,0.0,0.0,0.0,4079.649697139972
t1153,0.0,0.0,0.0,0.0,0.0,0.0,5181.721688890873,0.0,0.0,0.0,5181.721688890873
t1154,0.0,0.0,0.0,0.0,0.0,0.0,5933.840370150085,0.0,0.0,0.0,5933.840370150085
t1155,0.0,0.0,0.0,0.0,0.0,0.0,5660.779540143749,0.0,0.0,0.0,5660.779540143749
t1156,0.0,0.0,0.0,0.0,0.0,0.0,5771.6401494642305,0.0,0.0,0.0,5771.6401494642305
t1157,0.0,0.0,0.0,0.0,0.0,0.0,5372.158309706669,0.0,0.0,0.0,5372.158309706669
t1158,0.0,0.0,0.0,0.0,0.0,0.0,5477.933789961662,0.0,0.0,0.0,5477.933789961662
t1159,0.0,0.0,0.0,0.0,0.0,0.0,6293.532290051429,0.0,0.0,0.0,6293.532290051429
t1160,0.0,0.0,0.0,0.0,650.3757679970173,0.0,5492.309358096833,0.0,0.0,0.0,6142.685126093851
t1161,0.0,0.0,0.0,0.0,445.1752828306694,0.0,11240.515662325422,0.0,0.0,0.0,11685.690945156091
t1162,0.0,0.0,0.0,6136.070704378391,489.4990707051105,36314.71860962058,11618.835188428582,0.0,0.0,0.0,54559.12357313266
t1163,0.0,0.0,0.0,263.883672988115,879.5306426350081,46445.434101574814,11531.718334591968,0.0,0.0,0.0,59120.566751789906
t1164,0.0,0.0,0.0,9877.17999067785,623.428516589782,49887.84444934254,9795.973498378107,0.0,0.0,0.0,70184.42645498828
t1165,0.0,0.0,0.0,9587.57500254704,511.18169590795577,21844.082991880507,10983.912839318473,0.0,0.0,0.0,42926.752529653975
t1166,0.0,0.0,0.0,8978.385315137311,1054.2635532268512,38449.28408116946,11339.38914232999,0.0,0.0,0.0,59821.322091863614
t1167,0.0,0.0,0.0,2158.293834718923,994.6027856507654,37337.954756299565,9631.862921284093,0.0,0.0,0.0,50122.71429795335
t1168,0.0,0.0,0.0,0.0,1176.9027278640565,10038.595702301132,10368.624296158376,0.0,0.0,0.0,21584.122726323563
t1169,0.0,0.0,0.0,0.0,1332.4393353926303,0.0,11263.25654797078,0.0,0.0,0.0,12595.695883363409
t1170,0.0,0.0,0.0,0.0,0.0,0.0,6544.396777810551,0.0,0.0,0.0,6544.396777810551
t1171,0.0,0.0,0.0,0.0,0.0,0.0,6739.932668395155,0.0,0.0,0.0,6739.932668395155
t1172,0.0,0.0,0.0,0.0,0.0,0.0,5958.787228087933,0.0,0.0,0.0,5958.787228087933
t1173,0.0,0.0,0.0,0.0,0.0,0.0,6916.581237982882,0.0,0.0,0.0,6916.581237982882
t1174,0.0,0.0,0.0,0.0,0.0,0.0,6115.630145910307,0.0,0.0,0.0,6115.630145910307
t1175,0.0,0.0,0.0,0.0,0.0,0.0,6845.947405670582,0.0,0.0,0.0,6845.947405670582
t1176,0.0,0.0,0.0,0.0,0.0,0.0,7198.196522495808,0.0,0.0,0.0,7198.196522495808
t1177,0.0,0.0,0.0,0.0,0.0,0.0,7421.57031373445,0.0,0.0,0.0,7421.57031373445
t1178,0.0,0.0,0.0,0.0,0.0,0.0,7862.627197734309,0.0,0.0,0.0,7862.627197734309
t1179,0.0,0.0,0.0,0.0,0.0,0.0,7832.145600218031,0.0,0.0,0.0,7832.145600218031
t1180,0.0,0.0,0.0,0.0,0.0,0.0,8123.827362435086,0.0,0.0,0.0,8123.827362435086
t1181,0.0,0.0,0.0,0.0,0.0,0.0,8106.277503989104,0.0,0.0,0.0,8106.277503989104
t1182,0.0,0.0,0.0,0.0,0.0,0.0,7890.790889304488,0.0,0.0,0.0,7890.790889304488
t1183,0.0,0.0,0.0,0.0,0.0,0.0,7257.557125851479,0.0,0.0,0.0,7257.557125851479
t1184,0.0,0.0,0.0,0.0,1043.8138508980117,0.0,9049.671061603563,0.0,0.0,0.0,10093.484912501575
t1185,0.0,0.0,0.0,0.0,745.4334709274654,23629.30095013005,11909.967502862413,0.0,0.0,0.0,36284.70192391993
t1186,0.0,0.0,0.0,0.0,402.7809820546563,37256.63797643103,11029.26426417249,0.0,0.0,0.0,48688.683222658176
t1187,0.0,0.0,0.0,12429.997391010824,642.3603932940808,47400.906265030026,11646.910686777248,0.0,0.0,0.0,72120.17473611218
t1188,0.0,0.0,0.0,2821.011032277842,352.38402651891147,50870.42220608727,10417.955090276433,0.0,0.0,0.0,64461.77235516046
t1189,0.0,0.0,0.0,11178.220081193529,394.08849151375733,51392.20487691033,11247.783592908978,0.0,0.0,0.0,74212.2970425266
t1190,0.0,0.0,0.0,320.73212734162735,405.1512961396248,50572.260679902654,10544.778537914983,0.0,0.0,0.0,61842.922641298894
t1191,0.0,0.0,0.0,9352.990790456231,282.4485502368585,47834.59575766218,10935.354398476697,0.0,0.0,0.0,68405.38949683197
t1192,0.0,0.0,0.0,7278.0230389319,322.37416040091387,38618.694039228896,11664.79508445359,0.0,0.0,0.0,57883.88632301531
t1193,0.0,0.0,0.0,0.0,258.11060455996443,0.0,11072.221027660531,0.0,0.0,0.0,11330.331632220496
t1194,0.0,0.0,0.0,0.0,621.5736033267385,0.0,7713.3123677737785,0.0,0.0,0.0,8334.885971100517
t1195,0.0,0.0,0.0,0.0,0.0,0.0,6349.952147658691,0.0,0.0,0.0,6349.952147658691
t1196,0.0,0.0,0.0,0.0,0.0,0.0,6038.62473102723,0.0,0.0,0.0,6038.62473102723
t1197,0.0,0.0,0.0,0.0,0.0,0.0,6248.163545398618,0.0,0.0,0.0,6248.163545398618
t1198,0.0,0.0,0.0,0.0,0.0,0.0,5919.123852291681,0.0,0.0,0.0,5919.123852291681
t1199,0.0,0.0,0.0,0.0,0.0,0.0,5929.490174781295,0.0,0.0,0.0,5929.490174781295
t1200,0.0,0.0,0.0,0.0,0.0,0.0,5475.488791978803,0.0,0.0,0.0,5475.488791978803
t1201,0.0,0.0,0.0,0.0,0.0,0.0,6020.378449064767,0.0,0.0,0.0,6020.378449064767
t1202,0.0,0.0,0.0,0.0,0.0,0.0,6751.201612790237,0.0,0.0,0.0,6751.201612790237
t1203,0.0,0.0,0.0,0.0,0.0,0.0,6941.9295353060315,0.0,0.0,0.0,6941.9295353060315
t1204,0.0,0.0,0.0,0.0,0.0,0.0,6875.971160069097,0.0,0.0,0.0,6875.971160069097
t1205,0.0,0.0,0.0,0.0,0.0,0.0,6675.719296286728,0.0,0.0,0.0,6675.719296286728
t1206,0.0,0.0,0.0,0.0,0.0,0.0,5943.701374682254,0.0,0.0,0.0,5943.701374682254
t1207,0.0,0.0,0.0,0.0,0.0,0.0,6479.085960039758,0.0,0.0,0.0,6479.085960039758
t1208,0.0,0.0,0.0,0.0,0.0,0.0,4572.573979737714,0.0,0.0,0.0,4572.573979737714
t1209,0.0,0.0,0.0,0.0,633.7087576175295,11561.223001618102,5272.747067712867,0.0,0.0,0.0,17467.678826948497
t1210,0.0,0.0,0.0,0.0,2175.404959787983,6742.759603274135,11830.571123335645,0.0,0.0,0.0,20748.735686397762
t1211,0.0,0.0,0.0,497.11393810162554,2557.0645433978107,45151.14202200073,10700.801639756311,0.0,0.0,0.0,58906.12214325648
t1212,0.0,0.0,0.0,10583.779839818391,2561.294897001909,47055.30995058878,12071.342816925931,0.0,0.0,0.0,72271.72750433502
t1213,0.0,0.0,0.0,9619.784978808664,2570.9828873353363,49955.60843256631,12556.728841742544,0.0,0.0,0.0,74703.10514045286
t1214,0.0,0.0,0.0,2079.1809180237906,2586.405694323541,51832.67076786486,12420.862447410233,0.0,0.0,0.0,68919.11982762243
t1215,0.0,0.0,0.0,0.0,2586.405694323541,26396.903427610425,13009.206073509878,0.0,0.0,0.0,41992.51519544385
t1216,0.0,0.0,0.0,0.0,2586.2230113165397,39885.88052551347,13366.422207008116,0.0,0.0,0.0,55838.52574383812
t1217,0.0,0.0,0.0,0.0,2485.317799448806,25282.80155075645,13361.574518798541,0.0,0.0,0.0,41129.69386900379
t1218,0.0,0.0,0.0,0.0,2316.128314076767,0.0,9094.874302615452,0.0,0.0,0.0,11411.002616692218
t1219,0.0,0.0,0.0,0.0,0.0,0.0,7251.104029403241,0.0,0.0,0.0,7251.104029403241
t1220,0.0,0.0,0.0,0.0,0.0,0.0,6998.589763927352,0.0,0.0,0.0,6998.589763927352
t1221,0.0,0.0,0.0,0.0,0.0,0.0,7416.945748176284,0.0,0.0,0.0,7416.945748176284
t1222,0.0,0.0,0.0,0.0,0.0,0.0,7471.159614984777,0.0,0.0,0.0,7471.159614984777
t1223,0.0,0.0,0.0,0.0,0.0,0.0,7381.697452676579,0.0,0.0,0.0,7381.697452676579
t1224,0.0,0.0,0.0,0.0,0.0,0.0,6485.0295685837755,0.0,0.0,0.0,6485.0295685837755
t1225,0.0,0.0,0.0,0.0,0.0,0.0,5234.682072106796,0.0,0.0,0.0,5234.682072106796
t1226,0.0,0.0,0.0,0.0,0.0,0.0,3571.9921779969936,0.0,0.0,0.0,3571.9921779969936
t1227,0.0,0.0,0.0,0.0,0.0,0.0,2702.973918650555,0.0,0.0,0.0,2702.973918650555
t1228,0.0,0.0,0.0,0.0,0.0,0.0,1773.8613593320324,0.0,0.0,0.0,1773.8613593320324
t1229,0.0,0.0,0.0,0.0,0.0,0.0,694.0664910990126,0.0,0.0,0.0,694.0664910990126
t1230,0.0,0.0,0.0,0.0,0.0,0.0,403.501187506884,0.0,0.0,0.0,403.501187506884
t1231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1233,0.0,0.0,0.0,0.0,868.8412192943904,16539.859518565077,941.8437392321867,0.0,0.0,0.0,18350.544477091655
t1234,0.0,0.0,0.0,0.0,0.0,12767.634749303146,32.24561849567682,0.0,0.0,0.0,12799.880367798823
t1235,0.0,0.0,0.0,6083.889833384877,85.02210743092112,18331.28137365262,10.347323230908486,0.0,0.0,0.0,24510.540637699327
t1236,0.0,0.0,0.0,0.0,801.2636242451333,43897.50833236091,1250.5794895108695,0.0,0.0,0.0,45949.35144611691
