Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t1136,0.0,0.0,0.0,0.0,0.0,0.0,3063.0330178948843,0.0,0.0,0.0,3063.0330178948843
t1137,0.0,0.0,0.0,0.0,659.4604429925604,1428.5850684675243,4628.97975575281,0.0,0.0,0.0,6717.0252672128945
t1138,0.0,0.0,0.0,0.0,791.7625560376371,20805.77164981742,6353.013450908863,0.0,0.0,0.0,27950.54765676392
t1139,0.0,0.0,0.0,0.0,1869.5929775709458,37365.06034958908,5565.725949959388,0.0,0.0,0.0,44800.37927711941
t1140,0.0,0.0,0.0,0.0,1937.4119877277105,8851.630974675641,4927.7732775922195,0.0,0.0,0.0,15716.816239995573
t1141,0.0,0.0,0.0,0.0,1982.352154875194,15544.877298385582,5914.92936591737,0.0,0.0,0.0,23442.158819178145
t1142,0.0,0.0,0.0,0.0,1507.9374289363202,40278.911628211376,7527.508315480872,0.0,0.0,0.0,49314.35737262857
t1143,0.0,0.0,0.0,0.0,2326.8863418284154,39330.215863078534,7302.708493801215,0.0,0.0,0.0,48959.81069870816
t1144,0.0,0.0,0.0,0.0,1987.2515702499227,34444.43267264441,5569.8908117135625,0.0,0.0,0.0,42001.5750546079
t1145,0.0,0.0,0.0,0.0,2434.5560210442427,0.0,6191.146423458137,0.0,0.0,0.0,8625.70244450238
t1146,0.0,0.0,0.0,0.0,0.0,0.0,3485.322460393303,0.0,0.0,0.0,3485.322460393303
t1147,0.0,0.0,0.0,0.0,0.0,0.0,3200.7453807913316,0.0,0.0,0.0,3200.7453807913316
t1148,0.0,0.0,0.0,0.0,0.0,0.0,4581.22753253637,0.0,0.0,0.0,4581.22753253637
t1149,0.0,0.0,0.0,0.0,0.0,0.0,4969.52169499517,0.0,0.0,0.0,4969.52169499517
t1150,0.0,0.0,0.0,0.0,0.0,0.0,1043.6007275373022,0.0,0.0,0.0,1043.6007275373022
t1151,0.0,0.0,0.0,0.0,0.0,0.0,3141.635379260102,0.0,0.0,0.0,3141.635379260102
t1152,0.0,0.0,0.0,0.0,0.0,0.0,4079.6496971399156,0.0,0.0,0.0,4079.6496971399156
t1153,0.0,0.0,0.0,0.0,0.0,0.0,5181.72168889081,0.0,0.0,0.0,5181.72168889081
t1154,0.0,0.0,0.0,0.0,0.0,0.0,5933.840370150017,0.0,0.0,0.0,5933.840370150017
t1155,0.0,0.0,0.0,0.0,0.0,0.0,5660.779540143683,0.0,0.0,0.0,5660.779540143683
t1156,0.0,0.0,0.0,0.0,0.0,0.0,5771.640149464165,0.0,0.0,0.0,5771.640149464165
t1157,0.0,0.0,0.0,0.0,0.0,0.0,5372.158309706605,0.0,0.0,0.0,5372.158309706605
t1158,0.0,0.0,0.0,0.0,0.0,0.0,5477.933789961598,0.0,0.0,0.0,5477.933789961598
t1159,0.0,0.0,0.0,0.0,0.0,0.0,6293.53229005136,0.0,0.0,0.0,6293.53229005136
t1160,0.0,0.0,0.0,0.0,650.3757679970142,0.0,5492.309358096783,0.0,0.0,0.0,6142.685126093797
t1161,0.0,0.0,0.0,0.0,445.17528283066724,0.0,11240.515662325355,0.0,0.0,0.0,11685.690945156022
t1162,0.0,0.0,0.0,6136.07070437849,489.4990707051082,36314.718609620584,11618.835188428511,0.0,0.0,0.0,54559.123573132696
t1163,0.0,0.0,0.0,263.883672988155,879.5306426350039,46445.43410157482,11531.718334591897,0.0,0.0,0.0,59120.566751789884
t1164,0.0,0.0,0.0,9877.179990677989,623.4285165897791,49887.84444934255,9795.973498378047,0.0,0.0,0.0,70184.42645498837
t1165,0.0,0.0,0.0,9587.575002547175,511.1816959079534,21844.082991880503,10983.912839318407,0.0,0.0,0.0,42926.75252965404
t1166,0.0,0.0,0.0,8978.385315137442,1054.2635532268462,38449.28408116947,11339.389142329921,0.0,0.0,0.0,59821.32209186368
t1167,0.0,0.0,0.0,2158.2938347189556,994.6027856507608,37337.95475629958,9631.862921284035,0.0,0.0,0.0,50122.71429795333
t1168,0.0,0.0,0.0,0.0,1176.902727864051,23747.00021536367,10368.624296158312,0.0,0.0,0.0,35292.527239386036
t1169,0.0,0.0,0.0,0.0,1332.439335392624,0.0,11263.25654797071,0.0,0.0,0.0,12595.695883363334
t1170,0.0,0.0,0.0,0.0,0.0,0.0,6544.396777810478,0.0,0.0,0.0,6544.396777810478
t1171,0.0,0.0,0.0,0.0,0.0,0.0,6739.93266839508,0.0,0.0,0.0,6739.93266839508
t1172,0.0,0.0,0.0,0.0,0.0,0.0,5958.787228087864,0.0,0.0,0.0,5958.787228087864
t1173,0.0,0.0,0.0,0.0,0.0,0.0,6916.581237982808,0.0,0.0,0.0,6916.581237982808
t1174,0.0,0.0,0.0,0.0,0.0,0.0,6115.630145910238,0.0,0.0,0.0,6115.630145910238
t1175,0.0,0.0,0.0,0.0,0.0,0.0,6845.947405670509,0.0,0.0,0.0,6845.947405670509
t1176,0.0,0.0,0.0,0.0,0.0,0.0,7198.196522495733,0.0,0.0,0.0,7198.196522495733
t1177,0.0,0.0,0.0,0.0,0.0,0.0,7421.5703137343735,0.0,0.0,0.0,7421.5703137343735
t1178,0.0,0.0,0.0,0.0,0.0,0.0,7862.627197734229,0.0,0.0,0.0,7862.627197734229
t1179,0.0,0.0,0.0,0.0,0.0,0.0,7832.145600217953,0.0,0.0,0.0,7832.145600217953
t1180,0.0,0.0,0.0,0.0,0.0,0.0,8123.827362435006,0.0,0.0,0.0,8123.827362435006
t1181,0.0,0.0,0.0,0.0,0.0,0.0,8106.277503989024,0.0,0.0,0.0,8106.277503989024
t1182,0.0,0.0,0.0,0.0,0.0,0.0,7890.79088930441,0.0,0.0,0.0,7890.79088930441
t1183,0.0,0.0,0.0,0.0,0.0,0.0,7257.557125851405,0.0,0.0,0.0,7257.557125851405
t1184,0.0,0.0,0.0,0.0,1043.8138508980069,0.0,9049.671061603505,0.0,0.0,0.0,10093.484912501512
t1185,0.0,0.0,0.0,0.0,745.4334709274618,21070.112771314994,11909.96750286234,0.0,0.0,0.0,33725.5137451048
t1186,0.0,0.0,0.0,0.0,402.7809820546544,37256.63797643104,11029.264264172423,0.0,0.0,0.0,48688.68322265812
t1187,0.0,0.0,0.0,12429.997391010955,642.3603932940778,47400.90626503004,11646.910686777177,0.0,0.0,0.0,72120.17473611225
t1188,0.0,0.0,0.0,10864.050195447722,352.38402651890976,50870.42220608728,10417.95509027637,0.0,0.0,0.0,72504.81151833027
t1189,0.0,0.0,0.0,11178.220081193671,394.08849151375546,51392.204876910335,11247.78359290891,0.0,0.0,0.0,74212.29704252667
t1190,0.0,0.0,0.0,3123.7321273416783,405.15129613962284,27686.36317596704,10544.778537914919,0.0,0.0,0.0,41760.02513736326
t1191,0.0,0.0,0.0,9352.990790456359,282.4485502368572,47834.59575766219,10935.354398476631,0.0,0.0,0.0,68405.38949683204
t1192,0.0,0.0,0.0,7278.023038932002,322.37416040091233,38618.6940392289,11664.795084453519,0.0,0.0,0.0,57883.88632301534
t1193,0.0,0.0,0.0,0.0,258.1106045599632,17011.928497171957,11072.221027660464,0.0,0.0,0.0,28342.260129392384
t1194,0.0,0.0,0.0,0.0,621.5736033267356,0.0,7713.312367773725,0.0,0.0,0.0,8334.88597110046
t1195,0.0,0.0,0.0,0.0,0.0,0.0,6349.95214765862,0.0,0.0,0.0,6349.95214765862
t1196,0.0,0.0,0.0,0.0,0.0,0.0,6038.624731027161,0.0,0.0,0.0,6038.624731027161
t1197,0.0,0.0,0.0,0.0,0.0,0.0,6248.163545398547,0.0,0.0,0.0,6248.163545398547
t1198,0.0,0.0,0.0,0.0,0.0,0.0,5919.123852291612,0.0,0.0,0.0,5919.123852291612
t1199,0.0,0.0,0.0,0.0,0.0,0.0,5929.490174781227,0.0,0.0,0.0,5929.490174781227
t1200,0.0,0.0,0.0,0.0,0.0,0.0,5475.48879197874,0.0,0.0,0.0,5475.48879197874
t1201,0.0,0.0,0.0,0.0,0.0,0.0,6020.378449064699,0.0,0.0,0.0,6020.378449064699
t1202,0.0,0.0,0.0,0.0,0.0,0.0,6751.201612790164,0.0,0.0,0.0,6751.201612790164
t1203,0.0,0.0,0.0,0.0,0.0,0.0,6941.929535305959,0.0,0.0,0.0,6941.929535305959
t1204,0.0,0.0,0.0,0.0,0.0,0.0,6875.971160069024,0.0,0.0,0.0,6875.971160069024
t1205,0.0,0.0,0.0,0.0,0.0,0.0,6675.7192962866575,0.0,0.0,0.0,6675.7192962866575
t1206,0.0,0.0,0.0,0.0,0.0,0.0,5943.701374682187,0.0,0.0,0.0,5943.701374682187
t1207,0.0,0.0,0.0,0.0,0.0,0.0,6479.085960039687,0.0,0.0,0.0,6479.085960039687
t1208,0.0,0.0,0.0,0.0,0.0,0.0,4572.573979737654,0.0,0.0,0.0,4572.573979737654
t1209,0.0,0.0,0.0,0.0,633.7087576175264,11561.223001618157,5272.747067712835,0.0,0.0,0.0,17467.67882694852
t1210,0.0,0.0,0.0,0.0,2175.4049597879725,0.0,11830.571123335572,0.0,0.0,0.0,14005.976083123545
t1211,0.0,0.0,0.0,497.11393810167283,2557.0645433977984,45151.142022000735,10700.801639756246,0.0,0.0,0.0,58906.122143256456
t1212,0.0,0.0,0.0,10583.779839818522,2561.2948970018965,47055.309950588795,12071.342816925857,0.0,0.0,0.0,72271.72750433508
t1213,0.0,0.0,0.0,9619.784978808806,2570.982887335324,49955.608432566325,12556.728841742468,0.0,0.0,0.0,74703.10514045293
t1214,0.0,0.0,0.0,10122.220081193671,2586.4056943235287,51832.670767864875,12420.862447410156,0.0,0.0,0.0,76962.15899079223
t1215,0.0,0.0,0.0,0.0,2586.4056943235287,26396.90342761042,13009.206073509798,0.0,0.0,0.0,41992.515195443746
t1216,0.0,0.0,0.0,0.0,2586.2230113165274,39885.88052551348,13366.422207008034,0.0,0.0,0.0,55838.52574383804
t1217,0.0,0.0,0.0,0.0,2485.317799448794,3603.8653620529803,13361.57451879846,0.0,0.0,0.0,19450.757680300234
t1218,0.0,0.0,0.0,0.0,2316.128314076756,0.0,9094.874302615393,0.0,0.0,0.0,11411.002616692149
t1219,0.0,0.0,0.0,0.0,0.0,0.0,7251.104029403163,0.0,0.0,0.0,7251.104029403163
t1220,0.0,0.0,0.0,0.0,0.0,0.0,6998.589763927275,0.0,0.0,0.0,6998.589763927275
t1221,0.0,0.0,0.0,0.0,0.0,0.0,7416.945748176206,0.0,0.0,0.0,7416.945748176206
t1222,0.0,0.0,0.0,0.0,0.0,0.0,7471.159614984699,0.0,0.0,0.0,7471.159614984699
t1223,0.0,0.0,0.0,0.0,0.0,0.0,7381.6974526765025,0.0,0.0,0.0,7381.6974526765025
t1224,0.0,0.0,0.0,0.0,0.0,0.0,6485.0295685837045,0.0,0.0,0.0,6485.0295685837045
t1225,0.0,0.0,0.0,0.0,0.0,0.0,5234.682072106732,0.0,0.0,0.0,5234.682072106732
t1226,0.0,0.0,0.0,0.0,0.0,0.0,3571.9921779969427,0.0,0.0,0.0,3571.9921779969427
t1227,0.0,0.0,0.0,0.0,0.0,0.0,2702.9739186505085,0.0,0.0,0.0,2702.9739186505085
t1228,0.0,0.0,0.0,0.0,0.0,0.0,1773.8613593319906,0.0,0.0,0.0,1773.8613593319906
t1229,0.0,0.0,0.0,0.0,0.0,0.0,694.0664910989772,0.0,0.0,0.0,694.0664910989772
t1230,0.0,0.0,0.0,0.0,0.0,0.0,403.5011875068494,0.0,0.0,0.0,403.5011875068494
t1231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1233,0.0,0.0,0.0,0.0,868.8412192943862,16539.859518565136,941.8437392321811,0.0,0.0,0.0,18350.544477091702
t1234,0.0,0.0,0.0,0.0,0.0,36138.53225323877,32.24561849567663,0.0,0.0,0.0,36170.77787173445
t1235,0.0,0.0,0.0,0.0,85.02210743092073,16372.132043867798,10.347323230908422,0.0,0.0,0.0,16467.50147452963
t1236,0.0,0.0,0.0,0.0,801.2636242451294,43897.508332360914,1250.5794895108618,0.0,0.0,0.0,45949.3514461169
t1237,0.0,0.0,0.0,2222.516524901668,1949.2274105465692,45096.930835421714,3062.73197963774,0.0,0.0,0.0,52331.40675050769
t1238,0.0,0.0,0.0,7072.7600381547345,2098.935007111382,16755.510988025402,7170.328963903955,0.0,0.0,0.0,33097.53499719547
t1239,0.0,0.0,0.0,0.0,2463.319526708608,28826.798463393538,9204.183009188853,0.0,0.0,0.0,40494.300999291
t1240,0.0,0.0,0.0,0.0,2586.4056943235287,0.0,10261.835244738279,0.0,0.0,0.0,12848.240939061807
t1241,0.0,0.0,0.0,0.0,2586.4056943235287,6042.523512585565,12803.0462215342,0.0,0.0,0.0,21431.975428443293
t1242,0.0,0.0,0.0,0.0,0.0,0.0,7441.516595091034,0.0,0.0,0.0,7441.516595091034
t1243,0.0,0.0,0.0,0.0,0.0,0.0,7000.976140571664,0.0,0.0,0.0,7000.976140571664
t1244,0.0,0.0,0.0,0.0,0.0,0.0,7791.375317829246,0.0,0.0,0.0,7791.375317829246
t1245,0.0,0.0,0.0,0.0,0.0,0.0,7797.214903705131,0.0,0.0,0.0,7797.214903705131
t1246,0.0,0.0,0.0,0.0,0.0,0.0,7816.017048731153,0.0,0.0,0.0,7816.017048731153
t1247,0.0,0.0,0.0,0.0,0.0,0.0,7937.110995043957,0.0,0.0,0.0,7937.110995043957
t1248,0.0,0.0,0.0,0.0,0.0,0.0,7760.048978384157,0.0,0.0,0.0,7760.048978384157
t1249,0.0,0.0,0.0,0.0,0.0,0.0,7164.568907419505,0.0,0.0,0.0,7164.568907419505
t1250,0.0,0.0,0.0,0.0,0.0,0.0,6037.20932614197,0.0,0.0,0.0,6037.20932614197
t1251,0.0,0.0,0.0,0.0,0.0,0.0,3003.837158418123,0.0,0.0,0.0,3003.837158418123
t1252,0.0,0.0,0.0,0.0,0.0,0.0,2598.64633915583,0.0,0.0,0.0,2598.64633915583
t1253,0.0,0.0,0.0,0.0,0.0,0.0,1833.851374955887,0.0,0.0,0.0,1833.851374955887
t1254,0.0,0.0,0.0,0.0,0.0,0.0,1561.0035278707946,0.0,0.0,0.0,1561.0035278707946
t1255,0.0,0.0,0.0,0.0,0.0,0.0,2014.5977198866358,0.0,0.0,0.0,2014.5977198866358
t1256,0.0,0.0,0.0,0.0,0.0,0.0,1824.2140486469834,0.0,0.0,0.0,1824.2140486469834
t1257,0.0,0.0,0.0,0.0,1212.8698311809155,17035.007607699372,4461.130364781998,0.0,0.0,0.0,22709.007803662287
t1258,0.0,0.0,0.0,0.0,1048.2416093303186,33041.71821991229,5143.162373607764,0.0,0.0,0.0,39233.12220285037
t1259,0.0,0.0,0.0,4204.7695618379585,2395.7612055545856,36396.035389489116,7184.129240301831,0.0,0.0,0.0,50180.69539718349
t1260,0.0,0.0,0.0,0.0,2455.6902144380406,0.0,6741.407346729099,0.0,0.0,0.0,9197.09756116714
t1261,0.0,0.0,0.0,0.0,2014.5254122769913,18062.262686053335,7048.034186366769,0.0,0.0,0.0,27124.822284697097
t1262,0.0,0.0,0.0,108.77757692651358,1597.3056367989716,44432.843799828726,9015.85957205497,0.0,0.0,0.0,55154.78658560918
t1263,0.0,0.0,0.0,0.0,2332.854253123583,44588.70096124341,11353.6827418271,0.0,0.0,0.0,58275.2379561941
t1264,0.0,0.0,0.0,0.0,2529.633918630351,34661.27741896049,12129.733338986243,0.0,0.0,0.0,49320.64467657708
t1265,0.0,0.0,0.0,0.0,2309.2195537413813,0.0,11766.963510968902,0.0,0.0,0.0,14076.183064710283
t1266,0.0,0.0,0.0,0.0,81.89860830236012,0.0,7291.872027494859,0.0,0.0,0.0,7373.770635797219
t1267,0.0,0.0,0.0,0.0,0.0,0.0,6828.816739792828,0.0,0.0,0.0,6828.816739792828
t1268,0.0,0.0,0.0,0.0,0.0,0.0,5639.981489901542,0.0,0.0,0.0,5639.981489901542
t1269,0.0,0.0,0.0,0.0,0.0,0.0,3325.073625791216,0.0,0.0,0.0,3325.073625791216
t1270,0.0,0.0,0.0,0.0,0.0,0.0,2459.2296975372074,0.0,0.0,0.0,2459.2296975372074
t1271,0.0,0.0,0.0,0.0,0.0,0.0,2144.730649398851,0.0,0.0,0.0,2144.730649398851
t1272,0.0,0.0,0.0,0.0,0.0,0.0,1695.1452612160574,0.0,0.0,0.0,1695.1452612160574
t1273,0.0,0.0,0.0,0.0,0.0,0.0,2031.9363875113677,0.0,0.0,0.0,2031.9363875113677
t1274,0.0,0.0,0.0,0.0,0.0,0.0,3286.8419942169658,0.0,0.0,0.0,3286.8419942169658
t1275,0.0,0.0,0.0,0.0,0.0,0.0,3847.8340340840205,0.0,0.0,0.0,3847.8340340840205
t1276,0.0,0.0,0.0,0.0,0.0,0.0,4802.18414270715,0.0,0.0,0.0,4802.18414270715
t1277,0.0,0.0,0.0,0.0,0.0,0.0,5466.235421840971,0.0,0.0,0.0,5466.235421840971
t1278,0.0,0.0,0.0,0.0,0.0,0.0,4903.255816912306,0.0,0.0,0.0,4903.255816912306
t1279,0.0,0.0,0.0,0.0,0.0,0.0,4700.242826402058,0.0,0.0,0.0,4700.242826402058
t1280,0.0,0.0,0.0,0.0,0.0,0.0,2934.813688279548,0.0,0.0,0.0,2934.813688279548
t1281,0.0,0.0,0.0,0.0,352.81860992210414,8503.394628026717,6805.822497995543,0.0,0.0,0.0,15662.035735944364
t1282,0.0,0.0,0.0,0.0,618.8477929518937,24379.138726895413,5250.667022538549,0.0,0.0,0.0,30248.653542385855
t1283,0.0,0.0,0.0,0.0,1866.3680684892702,35481.221615968156,7531.259011727896,0.0,0.0,0.0,44878.84869618532
t1284,0.0,0.0,0.0,0.0,2122.334762573123,40123.05446679669,8788.924145342098,0.0,0.0,0.0,51034.313374711914
t1285,0.0,0.0,0.0,0.0,2556.583249507765,15660.60217031974,9209.78707428219,0.0,0.0,0.0,27426.972494109694
t1286,0.0,0.0,0.0,0.0,2586.4056943235287,45374.76316663919,8900.121125042284,0.0,0.0,0.0,56861.289986005
t1287,0.0,0.0,0.0,1052.3278118681446,2586.4056943235287,43646.78159443295,10103.119242123024,0.0,0.0,0.0,57388.63434274765
t1288,0.0,0.0,0.0,0.0,2576.7807579745236,37798.74984222124,10511.790587273486,0.0,0.0,0.0,50887.32118746925
t1289,0.0,0.0,0.0,0.0,2583.5171654072396,0.0,10265.19896619825,0.0,0.0,0.0,12848.71613160549
t1290,0.0,0.0,0.0,0.0,2539.029464071921,0.0,6930.241693917956,0.0,0.0,0.0,9469.271157989877
t1291,0.0,0.0,0.0,0.0,0.0,0.0,6451.079768699654,0.0,0.0,0.0,6451.079768699654
t1292,0.0,0.0,0.0,0.0,0.0,0.0,6440.477926912143,0.0,0.0,0.0,6440.477926912143
t1293,0.0,0.0,0.0,0.0,0.0,0.0,6576.66450749986,0.0,0.0,0.0,6576.66450749986
t1294,0.0,0.0,0.0,0.0,0.0,0.0,7175.828582698967,0.0,0.0,0.0,7175.828582698967
t1295,0.0,0.0,0.0,0.0,0.0,0.0,6979.974270112012,0.0,0.0,0.0,6979.974270112012
t1296,0.0,0.0,0.0,0.0,0.0,0.0,6779.99953846099,0.0,0.0,0.0,6779.99953846099
t1297,0.0,0.0,0.0,0.0,0.0,0.0,5781.025399513768,0.0,0.0,0.0,5781.025399513768
t1298,0.0,0.0,0.0,0.0,0.0,0.0,3713.882524100489,0.0,0.0,0.0,3713.882524100489
t1299,0.0,0.0,0.0,0.0,0.0,0.0,2332.092905037425,0.0,0.0,0.0,2332.092905037425
t1300,0.0,0.0,0.0,0.0,0.0,0.0,95.73080743910396,0.0,0.0,0.0,95.73080743910396
t1301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1306,0.0,0.0,0.0,0.0,516.9463467524155,1365.4843785053963,1453.0052386882583,0.0,0.0,0.0,3335.43596394607
t1307,0.0,0.0,0.0,0.0,773.0443086844724,6317.700451600854,1119.469848069162,0.0,0.0,0.0,8210.214608354489
t1308,0.0,0.0,0.0,0.0,1546.2998206715376,13632.325086832838,1213.552811471975,0.0,0.0,0.0,16392.177718976352
t1309,0.0,0.0,0.0,0.0,1371.227829706764,17697.252020446915,1586.4620684034708,0.0,0.0,0.0,20654.94191855715
t1310,0.0,0.0,0.0,0.0,1315.6743959343319,0.0,3849.592531283196,0.0,0.0,0.0,5165.266927217528
t1311,0.0,0.0,0.0,0.0,1494.7377876539167,22556.90775119824,5072.504302761242,0.0,0.0,0.0,29124.149841613398
t1312,0.0,0.0,0.0,0.0,1379.30159251825,0.0,5043.872326942174,0.0,0.0,0.0,6423.173919460424
t1313,0.0,0.0,0.0,0.0,1660.4199362016764,0.0,6291.194101103744,0.0,0.0,0.0,7951.61403730542
t1314,0.0,0.0,0.0,0.0,0.0,0.0,4913.619687149683,0.0,0.0,0.0,4913.619687149683
t1315,0.0,0.0,0.0,0.0,0.0,0.0,4757.743056101872,0.0,0.0,0.0,4757.743056101872
t1316,0.0,0.0,0.0,0.0,0.0,0.0,5418.818432934428,0.0,0.0,0.0,5418.818432934428
t1317,0.0,0.0,0.0,0.0,0.0,0.0,7389.6176614996875,0.0,0.0,0.0,7389.6176614996875
t1318,0.0,0.0,0.0,0.0,0.0,0.0,6764.773939492812,0.0,0.0,0.0,6764.773939492812
t1319,0.0,0.0,0.0,0.0,0.0,0.0,4535.346705645743,0.0,0.0,0.0,4535.346705645743
t1320,0.0,0.0,0.0,0.0,0.0,0.0,2576.6100928154465,0.0,0.0,0.0,2576.6100928154465
t1321,0.0,0.0,0.0,0.0,0.0,0.0,3237.9410085911713,0.0,0.0,0.0,3237.9410085911713
t1322,0.0,0.0,0.0,0.0,0.0,0.0,3029.549172195143,0.0,0.0,0.0,3029.549172195143
t1323,0.0,0.0,0.0,0.0,0.0,0.0,2420.503928375744,0.0,0.0,0.0,2420.503928375744
t1324,0.0,0.0,0.0,0.0,0.0,0.0,990.8408756613271,0.0,0.0,0.0,990.8408756613271
t1325,0.0,0.0,0.0,0.0,0.0,0.0,2634.0931452419036,0.0,0.0,0.0,2634.0931452419036
t1326,0.0,0.0,0.0,0.0,0.0,0.0,3205.2483231440874,0.0,0.0,0.0,3205.2483231440874
t1327,0.0,0.0,0.0,0.0,0.0,0.0,5506.747131361077,0.0,0.0,0.0,5506.747131361077
t1328,0.0,0.0,0.0,0.0,2498.8831119410725,0.0,9037.006164424278,0.0,0.0,0.0,11535.88927636535
t1329,0.0,0.0,0.0,0.0,2580.7137318247,22179.605516646086,12040.461684299715,0.0,0.0,0.0,36800.7809327705
t1330,0.0,0.0,0.0,0.0,2586.4056943235287,8500.040634441179,12413.660877207616,0.0,0.0,0.0,23500.107205972323
t1331,0.0,0.0,0.0,0.0,2586.4056943235287,38483.16607278135,12365.233574244316,0.0,0.0,0.0,53434.805341349194
t1332,0.0,0.0,0.0,6938.185349747146,2586.4056943235287,39906.20972048061,12022.188715538494,0.0,0.0,0.0,61452.98948008978
t1333,0.0,0.0,0.0,0.0,2586.4056943235287,39492.84942281559,12219.155313953686,0.0,0.0,0.0,54298.41043109281
t1334,0.0,0.0,0.0,0.0,2586.4056943235287,38903.30276876876,12946.49155624062,0.0,0.0,0.0,54436.20001933291
t1335,0.0,0.0,0.0,0.0,2586.4056943235287,11433.407997114307,13185.925592496245,0.0,0.0,0.0,27205.739283934083
t1336,0.0,0.0,0.0,0.0,2586.4056943235287,32289.538006128394,13339.68517085007,0.0,0.0,0.0,48215.62887130199
t1337,0.0,0.0,0.0,0.0,2586.4056943235287,19625.583118249244,13414.267438078661,0.0,0.0,0.0,35626.25625065144
t1338,0.0,0.0,0.0,0.0,2586.4056943235287,0.0,9178.156026689532,0.0,0.0,0.0,11764.56172101306
t1339,0.0,0.0,0.0,0.0,0.0,0.0,7975.267438078661,0.0,0.0,0.0,7975.267438078661
t1340,0.0,0.0,0.0,0.0,0.0,0.0,8006.267438078661,0.0,0.0,0.0,8006.267438078661
t1341,0.0,0.0,0.0,0.0,0.0,0.0,8051.267438078661,0.0,0.0,0.0,8051.267438078661
t1342,0.0,0.0,0.0,0.0,0.0,0.0,8112.267438078661,0.0,0.0,0.0,8112.267438078661
t1343,0.0,0.0,0.0,0.0,0.0,0.0,8198.267438078661,0.0,0.0,0.0,8198.267438078661
t1344,0.0,0.0,0.0,0.0,0.0,0.0,8280.267438078661,0.0,0.0,0.0,8280.267438078661
t1345,0.0,0.0,0.0,0.0,0.0,0.0,8343.267438078661,0.0,0.0,0.0,8343.267438078661
t1346,0.0,0.0,0.0,0.0,0.0,0.0,8383.267438078661,0.0,0.0,0.0,8383.267438078661
t1347,0.0,0.0,0.0,0.0,0.0,0.0,8404.267438078661,0.0,0.0,0.0,8404.267438078661
t1348,0.0,0.0,0.0,0.0,0.0,0.0,8408.267438078661,0.0,0.0,0.0,8408.267438078661
t1349,0.0,0.0,0.0,0.0,0.0,0.0,8400.267438078661,0.0,0.0,0.0,8400.267438078661
t1350,0.0,0.0,0.0,0.0,0.0,0.0,8369.267438078661,0.0,0.0,0.0,8369.267438078661
t1351,0.0,0.0,0.0,0.0,0.0,0.0,8331.267438078661,0.0,0.0,0.0,8331.267438078661
t1352,0.0,0.0,0.0,0.0,2516.228624471975,193.4698327576043,13283.284722435461,0.0,0.0,0.0,15992.98317966504
t1353,0.0,0.0,0.0,0.0,2494.1995217759127,25594.456463619506,13285.451515640467,0.0,0.0,0.0,41374.10750103588
t1354,0.0,0.0,0.0,4466.980999663905,2517.1646964208644,38428.954886202344,13287.044218441924,0.0,0.0,0.0,58700.14480072903
t1355,0.0,0.0,0.0,9580.942150633662,2575.4225923755375,24260.468379548256,13393.141657061384,0.0,0.0,0.0,49809.974779618846
t1356,0.0,0.0,0.0,3052.1464536865496,2554.815785207652,51737.80119135158,13373.559013127382,0.0,0.0,0.0,70718.32244337317
t1357,0.0,0.0,0.0,14459.811381027186,2546.5961853246863,51880.10555612151,13386.365453279306,0.0,0.0,0.0,82272.8785757527
t1358,0.0,0.0,0.0,11371.382879196917,2418.732238408435,51893.658352766266,13077.653379182653,0.0,0.0,0.0,78761.42684955428
t1359,0.0,0.0,0.0,2137.1545158054614,2319.1733179511457,27047.922115209716,13202.899295556215,0.0,0.0,0.0,44707.14924452254
t1360,0.0,0.0,0.0,0.0,2330.499123826446,11423.400053732585,13404.560069304422,0.0,0.0,0.0,27158.45924686345
t1361,0.0,0.0,0.0,0.0,1889.1599642983253,27451.189603950923,13371.383433577204,0.0,0.0,0.0,42711.733001826455
t1362,0.0,0.0,0.0,0.0,1170.134639547985,0.0,11647.311327428002,0.0,0.0,0.0,12817.445966975987
t1363,0.0,0.0,0.0,0.0,0.0,0.0,7476.314220032449,0.0,0.0,0.0,7476.314220032449
t1364,0.0,0.0,0.0,0.0,0.0,0.0,6950.933929800851,0.0,0.0,0.0,6950.933929800851
t1365,0.0,0.0,0.0,0.0,0.0,0.0,6760.724964322233,0.0,0.0,0.0,6760.724964322233
t1366,0.0,0.0,0.0,0.0,0.0,0.0,6007.138635454006,0.0,0.0,0.0,6007.138635454006
t1367,0.0,0.0,0.0,0.0,0.0,0.0,5605.897556569233,0.0,0.0,0.0,5605.897556569233
